submission_id,age,assumption,comments,correct_answer,education,experiment_duration,experiment_end_time,experiment_start_time,gender,inference_type,item_id,languages,responseTime,trialNr,trial_type,violation
1419,51,quantity_2,NA,main,Higher degree,64851,1751301587409,1751301522558,male,too_little,2,English,13881,1,main,Yes
1419,51,quality_2,NA,main,Higher degree,64851,1751301587409,1751301522558,male,marked,24,English,12930,2,main,No
1419,51,manner_2,NA,main,Higher degree,64851,1751301587409,1751301522558,male,baseline,22,English,5321,3,main,Yes
1419,51,quality_1,NA,main,Higher degree,64851,1751301587409,1751301522558,male,too_much,14,English,9167,4,main,No
1419,51,manner_4,NA,main,Higher degree,64851,1751301587409,1751301522558,male,irrelevant,17,English,4254,5,main,Yes
1419,51,NA,NA,Yes,Higher degree,64851,1751301587409,1751301522558,male,marked,15,English,4499,6,filler,No
1421,48,NA,NA,Yes,Higher degree,96598,1751301600125,1751301503527,male,too_little,11,English,13605,1,filler,Yes
1421,48,relevance_1,NA,main,Higher degree,96598,1751301600125,1751301503527,male,too_little,21,English,18655,2,main,Yes
1421,48,quantity_1,NA,main,Higher degree,96598,1751301600125,1751301503527,male,irrelevant,12,English,11900,3,main,Yes
1421,48,quantity_2,NA,main,Higher degree,96598,1751301600125,1751301503527,male,marked,4,English,12137,4,main,No
1421,48,quality_2,NA,main,Higher degree,96598,1751301600125,1751301503527,male,baseline,9,English,11111,5,main,No
1421,48,manner_1,NA,main,Higher degree,96598,1751301600125,1751301503527,male,too_much,6,English,8260,6,main,Yes
1426,25,manner_2,NA,main,Higher degree,297103,1751301671097,1751301373994,female,baseline,22,English,56255,1,main,No
1426,25,manner_3,NA,main,Higher degree,297103,1751301671097,1751301373994,female,too_little,1,English,17971,2,main,Yes
1426,25,quality_1,NA,main,Higher degree,297103,1751301671097,1751301373994,female,too_much,14,English,78976,3,main,No
1426,25,NA,NA,Yes,Higher degree,297103,1751301671097,1751301373994,female,marked,15,English,11166,4,filler,Yes
1426,25,quality_2,NA,main,Higher degree,297103,1751301671097,1751301373994,female,marked,24,English,34160,5,main,Yes
1426,25,quantity_1,NA,main,Higher degree,297103,1751301671097,1751301373994,female,irrelevant,12,English,37796,6,main,Yes
1408,69,relevance_1,"interesting survey, wish you great success",main,Graduated College,253094,1751301387781,1751301134687,female,marked,4,English,43219,1,main,No
1408,69,manner_3,"interesting survey, wish you great success",main,Graduated College,253094,1751301387781,1751301134687,female,too_little,1,English,34953,2,main,Yes
1408,69,manner_4,"interesting survey, wish you great success",main,Graduated College,253094,1751301387781,1751301134687,female,too_much,23,English,40201,3,main,No
1408,69,quantity_1,"interesting survey, wish you great success",main,Graduated College,253094,1751301387781,1751301134687,female,baseline,16,English,32894,4,main,No
1408,69,NA,"interesting survey, wish you great success",Yes,Graduated College,253094,1751301387781,1751301134687,female,marked,15,English,4414,5,filler,Yes
1408,69,quantity_2,"interesting survey, wish you great success",main,Graduated College,253094,1751301387781,1751301134687,female,irrelevant,14,English,44672,6,main,No
1415,60,NA,Nothing else to say thanks,Yes,Graduated College,275897,1751301510663,1751301234766,female,too_little,11,English,14365,1,filler,Yes
1415,60,quality_1,Nothing else to say thanks,main,Graduated College,275897,1751301510663,1751301234766,female,too_little,14,English,53566,2,main,Yes
1415,60,manner_4,Nothing else to say thanks,main,Graduated College,275897,1751301510663,1751301234766,female,marked,3,English,34977,3,main,No
1415,60,manner_1,Nothing else to say thanks,main,Graduated College,275897,1751301510663,1751301234766,female,baseline,24,English,31267,4,main,No
1415,60,quantity_1,Nothing else to say thanks,main,Graduated College,275897,1751301510663,1751301234766,female,irrelevant,12,English,29610,5,main,Yes
1415,60,relevance_1,Nothing else to say thanks,main,Graduated College,275897,1751301510663,1751301234766,female,too_much,19,English,37272,6,main,Yes
1416,55,quality_2,NA,main,Graduated High-school,101375,1751301550063,1751301448688,female,baseline,9,English,50267,1,main,Yes
1416,55,quality_1,NA,main,Graduated High-school,101375,1751301550063,1751301448688,female,too_much,14,English,16386,2,main,Yes
1416,55,NA,NA,Yes,Graduated High-school,101375,1751301550063,1751301448688,female,marked,15,English,3445,3,filler,Yes
1416,55,manner_3,NA,main,Graduated High-school,101375,1751301550063,1751301448688,female,too_little,1,English,2369,4,main,Yes
1416,55,relevance_1,NA,main,Graduated High-school,101375,1751301550063,1751301448688,female,marked,4,English,1686,5,main,Yes
1416,55,quantity_2,NA,main,Graduated High-school,101375,1751301550063,1751301448688,female,irrelevant,14,English,1684,6,main,Yes
1424,31,quantity_2,NA,main,Higher degree,162241,1751301648739,1751301486498,male,baseline,22,english,44032,1,main,No
1424,31,quality_1,NA,main,Higher degree,162241,1751301648739,1751301486498,male,too_little,14,english,16808,2,main,Yes
1424,31,manner_1,NA,main,Higher degree,162241,1751301648739,1751301486498,male,irrelevant,17,english,13192,3,main,Yes
1424,31,relevance_1,NA,main,Higher degree,162241,1751301648739,1751301486498,male,too_much,19,english,32616,4,main,Yes
1424,31,manner_2,NA,main,Higher degree,162241,1751301648739,1751301486498,male,marked,3,english,13792,5,main,No
1424,31,NA,NA,Yes,Higher degree,162241,1751301648739,1751301486498,male,too_little,11,english,10992,6,filler,Yes
1438,38,manner_3,NA,main,Higher degree,35786,1751301865685,1751301829899,male,baseline,8,NA,6223,1,main,No
1438,38,quantity_1,NA,main,Higher degree,35786,1751301865685,1751301829899,male,too_much,3,NA,3087,2,main,Yes
1438,38,manner_1,NA,main,Higher degree,35786,1751301865685,1751301829899,male,too_little,21,NA,3351,3,main,No
1438,38,quality_1,NA,main,Higher degree,35786,1751301865685,1751301829899,male,marked,13,NA,2694,4,main,Yes
1438,38,manner_2,NA,main,Higher degree,35786,1751301865685,1751301829899,male,irrelevant,21,NA,2043,5,main,Yes
1438,38,NA,NA,No,Higher degree,35786,1751301865685,1751301829899,male,marked,15,NA,3084,6,filler,No
1429,36,quantity_2,NA,main,Higher degree,99038,1751301821248,1751301722210,female,marked,4,English,23123,1,main,Yes
1429,36,NA,NA,No,Higher degree,99038,1751301821248,1751301722210,female,marked,15,English,3393,2,filler,No
1429,36,quality_2,NA,main,Higher degree,99038,1751301821248,1751301722210,female,too_much,3,English,27881,3,main,No
1429,36,relevance_1,NA,main,Higher degree,99038,1751301821248,1751301722210,female,irrelevant,2,English,9403,4,main,Yes
1429,36,manner_3,NA,main,Higher degree,99038,1751301821248,1751301722210,female,too_little,1,English,6086,5,main,Yes
1429,36,manner_4,NA,main,Higher degree,99038,1751301821248,1751301722210,female,baseline,8,English,5714,6,main,No
1437,42,manner_3,NA,main,Graduated College,808224,1751301843302,1751301035078,female,too_much,5,English,167011,1,main,Yes
1437,42,manner_4,NA,main,Graduated College,808224,1751301843302,1751301035078,female,baseline,8,English,576552,2,main,No
1437,42,relevance_1,NA,main,Graduated College,808224,1751301843302,1751301035078,female,marked,4,English,17390,3,main,No
1437,42,quantity_2,NA,main,Graduated College,808224,1751301843302,1751301035078,female,too_little,2,English,11766,4,main,No
1437,42,quality_1,NA,main,Graduated College,808224,1751301843302,1751301035078,female,irrelevant,18,English,8888,5,main,Yes
1437,42,NA,NA,No,Graduated College,808224,1751301843302,1751301035078,female,marked,15,English,2221,6,filler,No
1433,19,quantity_1,Didn't really understand what was being asked from me.,main,Graduated High-school,422590,1751301805582,1751301382992,male,irrelevant,12,English,24962,1,main,No
1433,19,manner_3,Didn't really understand what was being asked from me.,main,Graduated High-school,422590,1751301805582,1751301382992,male,marked,13,English,21995,2,main,No
1433,19,quantity_2,Didn't really understand what was being asked from me.,main,Graduated High-school,422590,1751301805582,1751301382992,male,too_much,19,English,47994,3,main,No
1433,19,relevance_1,Didn't really understand what was being asked from me.,main,Graduated High-school,422590,1751301805582,1751301382992,male,too_little,21,English,14377,4,main,Yes
1433,19,manner_4,Didn't really understand what was being asked from me.,main,Graduated High-school,422590,1751301805582,1751301382992,male,baseline,8,English,180651,5,main,Yes
1433,19,NA,Didn't really understand what was being asked from me.,No,Graduated High-school,422590,1751301805582,1751301382992,male,too_little,11,English,1928,6,filler,No
1454,59,manner_1,NA,main,Graduated College,248139,1751302430103,1751302181964,male,irrelevant,17,ENGLISH,55559,1,main,No
1454,59,manner_2,NA,main,Graduated College,248139,1751302430103,1751302181964,male,baseline,22,ENGLISH,24775,2,main,No
1454,59,quantity_2,NA,main,Graduated College,248139,1751302430103,1751302181964,male,too_much,19,ENGLISH,35488,3,main,No
1454,59,NA,NA,No,Graduated College,248139,1751302430103,1751302181964,male,too_little,11,ENGLISH,7792,4,filler,No
1454,59,manner_4,NA,main,Graduated College,248139,1751302430103,1751302181964,male,marked,3,ENGLISH,22416,5,main,No
1454,59,relevance_1,NA,main,Graduated College,248139,1751302430103,1751302181964,male,too_little,21,ENGLISH,19504,6,main,No
1461,36,quantity_2,NA,main,Graduated College,78993,1751303834074,1751303755081,female,too_much,19,English,26235,1,main,Yes
1461,36,quality_1,NA,main,Graduated College,78993,1751303834074,1751303755081,female,irrelevant,18,English,8164,2,main,Yes
1461,36,quality_2,NA,main,Graduated College,78993,1751303834074,1751303755081,female,marked,24,English,6368,3,main,No
1461,36,NA,NA,No,Graduated College,78993,1751303834074,1751303755081,female,marked,15,English,2710,4,filler,No
1461,36,manner_1,NA,main,Graduated College,78993,1751303834074,1751303755081,female,too_little,21,English,7483,5,main,Yes
1461,36,relevance_1,NA,main,Graduated College,78993,1751303834074,1751303755081,female,baseline,1,English,5993,6,main,No
1462,30,quantity_2,NA,main,Higher degree,1657077,1751303962259,1751302305182,female,baseline,22,English,1531829,1,main,No
1462,30,manner_3,NA,main,Higher degree,1657077,1751303962259,1751302305182,female,irrelevant,7,English,11439,2,main,Yes
1462,30,manner_1,NA,main,Higher degree,1657077,1751303962259,1751302305182,female,too_little,21,English,19539,3,main,No
1462,30,manner_2,NA,main,Higher degree,1657077,1751303962259,1751302305182,female,marked,3,English,12080,4,main,No
1462,30,NA,NA,Yes,Higher degree,1657077,1751303962259,1751302305182,female,too_little,11,English,6638,5,filler,Yes
1462,30,quantity_1,NA,main,Higher degree,1657077,1751303962259,1751302305182,female,too_much,3,English,14181,6,main,No
1472,62,quality_2,none,main,Higher degree,136713,1751368590445,1751368453732,male,too_much,3,English,24703,1,main,No
1472,62,quantity_2,none,main,Higher degree,136713,1751368590445,1751368453732,male,irrelevant,14,English,20872,2,main,No
1472,62,NA,none,No,Higher degree,136713,1751368590445,1751368453732,male,marked,15,English,7640,3,filler,No
1472,62,quantity_1,none,main,Higher degree,136713,1751368590445,1751368453732,male,marked,1,English,17970,4,main,No
1472,62,manner_3,none,main,Higher degree,136713,1751368590445,1751368453732,male,baseline,8,English,34024,5,main,No
1472,62,manner_2,none,main,Higher degree,136713,1751368590445,1751368453732,male,too_little,22,English,13120,6,main,Yes
1464,30,quality_1,NA,main,Higher degree,1546896,1751306077607,1751304530711,female,marked,13,English,10151,1,main,No
1464,30,relevance_1,NA,main,Higher degree,1546896,1751306077607,1751304530711,female,too_little,21,English,3635,2,main,Yes
1464,30,quality_2,NA,main,Higher degree,1546896,1751306077607,1751304530711,female,baseline,9,English,5798,3,main,Yes
1464,30,manner_3,NA,main,Higher degree,1546896,1751306077607,1751304530711,female,too_much,5,English,4839,4,main,No
1464,30,manner_1,NA,main,Higher degree,1546896,1751306077607,1751304530711,female,irrelevant,17,English,10219,5,main,No
1464,30,NA,NA,No,Higher degree,1546896,1751306077607,1751304530711,female,too_little,11,English,3280,6,filler,No
1465,38,relevance_1,NA,main,Higher degree,86124,1751368520419,1751368434295,male,irrelevant,2,English,19312,1,main,No
1465,38,quality_1,NA,main,Higher degree,86124,1751368520419,1751368434295,male,too_little,14,English,24744,2,main,No
1465,38,NA,NA,Yes,Higher degree,86124,1751368520419,1751368434295,male,marked,15,English,5616,3,filler,Yes
1465,38,quality_2,NA,main,Higher degree,86124,1751368520419,1751368434295,male,too_much,3,English,10791,4,main,No
1465,38,manner_2,NA,main,Higher degree,86124,1751368520419,1751368434295,male,baseline,22,English,7110,5,main,No
1465,38,manner_3,NA,main,Higher degree,86124,1751368520419,1751368434295,male,marked,13,English,8314,6,main,No
1466,35,quality_1,NA,main,Higher degree,73496,1751368527734,1751368454238,male,irrelevant,18,ENGLISH,14240,1,main,Yes
1466,35,manner_3,NA,main,Higher degree,73496,1751368527734,1751368454238,male,too_little,1,ENGLISH,11303,2,main,No
1466,35,NA,NA,No,Higher degree,73496,1751368527734,1751368454238,male,too_little,11,ENGLISH,3506,3,filler,No
1466,35,manner_4,NA,main,Higher degree,73496,1751368527734,1751368454238,male,baseline,8,ENGLISH,6791,4,main,Yes
1466,35,quantity_1,NA,main,Higher degree,73496,1751368527734,1751368454238,male,marked,1,ENGLISH,2704,5,main,Yes
1466,35,manner_1,NA,main,Higher degree,73496,1751368527734,1751368454238,male,too_much,6,ENGLISH,10864,6,main,No
1467,25,quantity_2,NA,main,Graduated College,93707,1751368529537,1751368435830,male,too_much,19,English,24319,1,main,No
1467,25,manner_1,NA,main,Graduated College,93707,1751368529537,1751368435830,male,irrelevant,17,English,16565,2,main,No
1467,25,NA,NA,Yes,Graduated College,93707,1751368529537,1751368435830,male,too_little,11,English,10444,3,filler,Yes
1467,25,quantity_1,NA,main,Graduated College,93707,1751368529537,1751368435830,male,marked,1,English,13314,4,main,Yes
1467,25,quality_2,NA,main,Graduated College,93707,1751368529537,1751368435830,male,too_little,17,English,12520,5,main,No
1467,25,manner_3,NA,main,Graduated College,93707,1751368529537,1751368435830,male,baseline,8,English,6146,6,main,No
1468,30,quality_1,NA,main,Higher degree,88975,1751368551734,1751368462759,male,marked,13,english,38133,1,main,Yes
1468,30,relevance_1,NA,main,Higher degree,88975,1751368551734,1751368462759,male,too_little,21,english,9316,2,main,No
1468,30,quality_2,NA,main,Higher degree,88975,1751368551734,1751368462759,male,irrelevant,22,english,7350,3,main,No
1468,30,manner_3,NA,main,Higher degree,88975,1751368551734,1751368462759,male,too_much,5,english,7350,4,main,No
1468,30,NA,NA,No,Higher degree,88975,1751368551734,1751368462759,male,marked,15,english,3134,5,filler,Yes
1468,30,quantity_1,NA,main,Higher degree,88975,1751368551734,1751368462759,male,baseline,16,english,3717,6,main,No
1469,30,NA,n/a,No,Graduated College,115486,1751368558473,1751368442987,male,too_little,11,"english, mandarin",5896,1,filler,No
1469,30,quality_2,n/a,main,Graduated College,115486,1751368558473,1751368442987,male,too_little,17,"english, mandarin",33284,2,main,Yes
1469,30,manner_3,n/a,main,Graduated College,115486,1751368558473,1751368442987,male,too_much,5,"english, mandarin",17924,3,main,Yes
1469,30,manner_1,n/a,main,Graduated College,115486,1751368558473,1751368442987,male,baseline,24,"english, mandarin",7286,4,main,No
1469,30,manner_2,n/a,main,Graduated College,115486,1751368558473,1751368442987,male,irrelevant,21,"english, mandarin",11636,5,main,Yes
1469,30,quality_1,n/a,main,Graduated College,115486,1751368558473,1751368442987,male,marked,13,"english, mandarin",15586,6,main,No
1470,54,manner_1,NA,main,Graduated College,129356,1751368560649,1751368431293,female,too_little,21,English,20341,1,main,Yes
1470,54,manner_2,NA,main,Graduated College,129356,1751368560649,1751368431293,female,irrelevant,21,English,7512,2,main,No
1470,54,relevance_1,NA,main,Graduated College,129356,1751368560649,1751368431293,female,too_much,19,English,22574,3,main,No
1470,54,NA,NA,No,Graduated College,129356,1751368560649,1751368431293,female,marked,15,English,7434,4,filler,No
1470,54,quantity_2,NA,main,Graduated College,129356,1751368560649,1751368431293,female,marked,4,English,20293,5,main,Yes
1470,54,quality_2,NA,main,Graduated College,129356,1751368560649,1751368431293,female,baseline,9,English,5756,6,main,No
1471,28,manner_2,NA,main,Graduated College,135742,1751368578398,1751368442656,female,baseline,22,English,28171,1,main,Yes
1471,28,quality_1,NA,main,Graduated College,135742,1751368578398,1751368442656,female,irrelevant,18,English,22013,2,main,No
1471,28,relevance_1,NA,main,Graduated College,135742,1751368578398,1751368442656,female,marked,4,English,6600,3,main,No
1471,28,NA,NA,No,Graduated College,135742,1751368578398,1751368442656,female,too_little,11,English,12401,4,filler,No
1471,28,manner_4,NA,main,Graduated College,135742,1751368578398,1751368442656,female,too_little,21,English,30451,5,main,Yes
1471,28,manner_1,NA,main,Graduated College,135742,1751368578398,1751368442656,female,too_much,6,English,5338,6,main,No
1473,19,NA,NA,Yes,Graduated High-school,153176,1751368590858,1751368437682,male,marked,15,English,4842,1,filler,Yes
1473,19,manner_1,NA,main,Graduated High-school,153176,1751368590858,1751368437682,male,marked,12,English,29426,2,main,No
1473,19,quality_2,NA,main,Graduated High-school,153176,1751368590858,1751368437682,male,too_much,3,English,22365,3,main,Yes
1473,19,quantity_1,NA,main,Graduated High-school,153176,1751368590858,1751368437682,male,irrelevant,12,English,24750,4,main,Yes
1473,19,manner_2,NA,main,Graduated High-school,153176,1751368590858,1751368437682,male,baseline,22,English,29234,5,main,No
1473,19,manner_3,NA,main,Graduated High-school,153176,1751368590858,1751368437682,male,too_little,1,English,19095,6,main,No
1474,54,quality_2,NA,main,Graduated College,148094,1751368601461,1751368453367,female,too_much,3,English,42216,1,main,Yes
1474,54,manner_2,NA,main,Graduated College,148094,1751368601461,1751368453367,female,marked,3,English,20943,2,main,Yes
1474,54,NA,NA,Yes,Graduated College,148094,1751368601461,1751368453367,female,too_little,11,English,6891,3,filler,Yes
1474,54,manner_3,NA,main,Graduated College,148094,1751368601461,1751368453367,female,baseline,8,English,31444,4,main,No
1474,54,manner_4,NA,main,Graduated College,148094,1751368601461,1751368453367,female,too_little,21,English,8151,5,main,Yes
1474,54,quantity_2,NA,main,Graduated College,148094,1751368601461,1751368453367,female,irrelevant,14,English,10174,6,main,Yes
1475,23,NA,NA,No,Higher degree,142701,1751368604080,1751368461379,female,marked,15,english,11339,1,filler,No
1475,23,quality_1,NA,main,Higher degree,142701,1751368604080,1751368461379,female,baseline,10,english,21166,2,main,No
1475,23,manner_4,NA,main,Higher degree,142701,1751368604080,1751368461379,female,irrelevant,17,english,34262,3,main,Yes
1475,23,manner_3,NA,main,Higher degree,142701,1751368604080,1751368461379,female,marked,13,english,14426,4,main,Yes
1475,23,relevance_1,NA,main,Higher degree,142701,1751368604080,1751368461379,female,too_little,21,english,11435,5,main,No
1475,23,manner_1,NA,main,Higher degree,142701,1751368604080,1751368461379,female,too_much,6,english,18078,6,main,Yes
1479,28,manner_4,NA,main,Higher degree,132081,1751368628798,1751368496717,male,irrelevant,17,English,31044,1,main,Yes
1479,28,manner_1,NA,main,Higher degree,132081,1751368628798,1751368496717,male,too_much,6,English,19994,2,main,Yes
1479,28,manner_3,NA,main,Higher degree,132081,1751368628798,1751368496717,male,too_little,1,English,23781,3,main,No
1479,28,quantity_2,NA,main,Higher degree,132081,1751368628798,1751368496717,male,marked,4,English,14409,4,main,Yes
1479,28,NA,NA,Yes,Higher degree,132081,1751368628798,1751368496717,male,too_little,11,English,5726,5,filler,Yes
1479,28,quantity_1,NA,main,Higher degree,132081,1751368628798,1751368496717,male,baseline,16,English,17658,6,main,No
1485,29,manner_3,NA,main,Graduated High-school,89320,1751368651496,1751368562176,male,too_little,1,english,15263,1,main,Yes
1485,29,relevance_1,NA,main,Graduated High-school,89320,1751368651496,1751368562176,male,irrelevant,2,english,6938,2,main,No
1485,29,NA,NA,No,Graduated High-school,89320,1751368651496,1751368562176,male,marked,15,english,12887,3,filler,No
1485,29,quality_1,NA,main,Graduated High-school,89320,1751368651496,1751368562176,male,too_much,14,english,24699,4,main,Yes
1485,29,manner_1,NA,main,Graduated High-school,89320,1751368651496,1751368562176,male,baseline,24,english,10448,5,main,No
1485,29,manner_4,NA,main,Graduated High-school,89320,1751368651496,1751368562176,male,marked,3,english,3536,6,main,Yes
1496,26,manner_3,NA,main,Graduated College,296593,1751368729422,1751368432829,male,too_much,5,english,37407,1,main,Yes
1496,26,manner_4,NA,main,Graduated College,296593,1751368729422,1751368432829,male,irrelevant,17,english,16363,2,main,No
1496,26,NA,NA,No,Graduated College,296593,1751368729422,1751368432829,male,marked,15,english,3190,3,filler,No
1496,26,quality_1,NA,main,Graduated College,296593,1751368729422,1751368432829,male,too_little,14,english,15012,4,main,No
1496,26,relevance_1,NA,main,Graduated College,296593,1751368729422,1751368432829,male,marked,4,english,13769,5,main,No
1496,26,manner_1,NA,main,Graduated College,296593,1751368729422,1751368432829,male,baseline,24,english,7476,6,main,No
1494,31,NA,NA,No,Graduated College,121529,1751368710886,1751368589357,female,too_little,11,English,8379,1,filler,No
1494,31,manner_1,NA,main,Graduated College,121529,1751368710886,1751368589357,female,marked,12,English,18514,2,main,No
1494,31,quantity_2,NA,main,Graduated College,121529,1751368710886,1751368589357,female,too_much,19,English,34937,3,main,Yes
1494,31,manner_3,NA,main,Graduated College,121529,1751368710886,1751368589357,female,too_little,1,English,16748,4,main,No
1494,31,relevance_1,NA,main,Graduated College,121529,1751368710886,1751368589357,female,irrelevant,2,English,6319,5,main,No
1494,31,quantity_1,NA,main,Graduated College,121529,1751368710886,1751368589357,female,baseline,16,English,9723,6,main,No
1508,28,manner_4,Confusing,main,Higher degree,45694,1751368821168,1751368775474,female,baseline,8,English,1937,1,main,Yes
1508,28,relevance_1,Confusing,main,Higher degree,45694,1751368821168,1751368775474,female,irrelevant,2,English,3595,2,main,No
1508,28,NA,Confusing,No,Higher degree,45694,1751368821168,1751368775474,female,marked,15,English,6515,3,filler,No
1508,28,manner_1,Confusing,main,Higher degree,45694,1751368821168,1751368775474,female,too_little,21,English,4081,4,main,Yes
1508,28,quantity_1,Confusing,main,Higher degree,45694,1751368821168,1751368775474,female,marked,1,English,7996,5,main,No
1508,28,manner_2,Confusing,main,Higher degree,45694,1751368821168,1751368775474,female,too_much,2,English,7809,6,main,Yes
1478,36,quality_2,N/A,main,Graduated College,110874,1751368627506,1751368516632,male,too_much,3,English,25343,1,main,No
1478,36,quantity_1,N/A,main,Graduated College,110874,1751368627506,1751368516632,male,irrelevant,12,English,11194,2,main,Yes
1478,36,relevance_1,N/A,main,Graduated College,110874,1751368627506,1751368516632,male,baseline,1,English,17920,3,main,No
1478,36,manner_3,N/A,main,Graduated College,110874,1751368627506,1751368516632,male,too_little,1,English,23605,4,main,No
1478,36,quality_1,N/A,main,Graduated College,110874,1751368627506,1751368516632,male,marked,13,English,9714,5,main,No
1478,36,NA,N/A,Yes,Graduated College,110874,1751368627506,1751368516632,male,too_little,11,English,7533,6,filler,Yes
1487,52,manner_4,All good thanks,main,Graduated High-school,130380,1751368686758,1751368556378,female,too_little,21,English,19928,1,main,No
1487,52,quality_2,All good thanks,main,Graduated High-school,130380,1751368686758,1751368556378,female,irrelevant,22,English,17164,2,main,No
1487,52,quantity_1,All good thanks,main,Graduated High-school,130380,1751368686758,1751368556378,female,marked,1,English,14723,3,main,No
1487,52,quality_1,All good thanks,main,Graduated High-school,130380,1751368686758,1751368556378,female,baseline,10,English,11841,4,main,No
1487,52,NA,All good thanks,Yes,Graduated High-school,130380,1751368686758,1751368556378,female,marked,15,English,11481,5,filler,Yes
1487,52,manner_1,All good thanks,main,Graduated High-school,130380,1751368686758,1751368556378,female,too_much,6,English,15050,6,main,Yes
1489,34,manner_1,NA,main,Graduated College,142276,1751368694482,1751368552206,male,baseline,24,english,31997,1,main,No
1489,34,manner_2,NA,main,Graduated College,142276,1751368694482,1751368552206,male,irrelevant,21,english,23234,2,main,Yes
1489,34,manner_4,NA,main,Graduated College,142276,1751368694482,1751368552206,male,too_much,23,english,21422,3,main,No
1489,34,NA,NA,No,Graduated College,142276,1751368694482,1751368552206,male,too_little,11,english,4375,4,filler,No
1489,34,quality_2,NA,main,Graduated College,142276,1751368694482,1751368552206,male,too_little,17,english,15757,5,main,Yes
1489,34,quantity_2,NA,main,Graduated College,142276,1751368694482,1751368552206,male,marked,4,english,30022,6,main,Yes
1517,58,manner_2,NA,main,Graduated College,301770,1751368862612,1751368560842,female,irrelevant,21,english,55752,1,main,Yes
1517,58,NA,NA,Yes,Graduated College,301770,1751368862612,1751368560842,female,too_little,11,english,21100,2,filler,Yes
1517,58,quality_2,NA,main,Graduated College,301770,1751368862612,1751368560842,female,marked,24,english,35452,3,main,No
1517,58,manner_1,NA,main,Graduated College,301770,1751368862612,1751368560842,female,too_much,6,english,50720,4,main,No
1517,58,relevance_1,NA,main,Graduated College,301770,1751368862612,1751368560842,female,baseline,1,english,29331,5,main,No
1517,58,manner_3,NA,main,Graduated College,301770,1751368862612,1751368560842,female,too_little,1,english,47500,6,main,No
1480,45,relevance_1,NA,main,Graduated High-school,177920,1751368631032,1751368453112,male,irrelevant,2,english,25799,1,main,Yes
1480,45,quality_1,NA,main,Graduated High-school,177920,1751368631032,1751368453112,male,marked,13,english,28576,2,main,No
1480,45,manner_2,NA,main,Graduated High-school,177920,1751368631032,1751368453112,male,too_little,22,english,24848,3,main,No
1480,45,manner_3,NA,main,Graduated High-school,177920,1751368631032,1751368453112,male,too_much,5,english,32656,4,main,Yes
1480,45,NA,NA,Yes,Graduated High-school,177920,1751368631032,1751368453112,male,too_little,11,english,19384,5,filler,Yes
1480,45,quantity_2,NA,main,Graduated High-school,177920,1751368631032,1751368453112,male,baseline,22,english,28384,6,main,No
1481,27,quality_1,NA,main,Graduated High-school,142153,1751368639040,1751368496887,male,marked,13,English,30492,1,main,No
1481,27,NA,NA,No,Graduated High-school,142153,1751368639040,1751368496887,male,marked,15,English,5778,2,filler,No
1481,27,manner_2,NA,main,Graduated High-school,142153,1751368639040,1751368496887,male,too_much,2,English,23856,3,main,No
1481,27,manner_3,NA,main,Graduated High-school,142153,1751368639040,1751368496887,male,baseline,8,English,18995,4,main,No
1481,27,relevance_1,NA,main,Graduated High-school,142153,1751368639040,1751368496887,male,too_little,21,English,5555,5,main,No
1481,27,quantity_2,NA,main,Graduated High-school,142153,1751368639040,1751368496887,male,irrelevant,14,English,9653,6,main,No
1497,70,manner_3,Interesting study,main,Higher degree,159910,1751368730939,1751368571029,male,marked,13,English,31112,1,main,No
1497,70,manner_1,Interesting study,main,Higher degree,159910,1751368730939,1751368571029,male,irrelevant,17,English,19335,2,main,No
1497,70,NA,Interesting study,Yes,Higher degree,159910,1751368730939,1751368571029,male,marked,15,English,10038,3,filler,Yes
1497,70,relevance_1,Interesting study,main,Higher degree,159910,1751368730939,1751368571029,male,baseline,1,English,15024,4,main,No
1497,70,quantity_2,Interesting study,main,Higher degree,159910,1751368730939,1751368571029,male,too_much,19,English,21098,5,main,Yes
1497,70,manner_4,Interesting study,main,Higher degree,159910,1751368730939,1751368571029,male,too_little,21,English,17422,6,main,Yes
1486,22,manner_1,NA,main,Higher degree,122942,1751368680285,1751368557343,male,too_much,6,English,41820,1,main,No
1486,22,manner_2,NA,main,Higher degree,122942,1751368680285,1751368557343,male,too_little,22,English,15288,2,main,Yes
1486,22,quantity_1,NA,main,Higher degree,122942,1751368680285,1751368557343,male,baseline,16,English,15573,3,main,Yes
1486,22,NA,NA,No,Higher degree,122942,1751368680285,1751368557343,male,too_little,11,English,3653,4,filler,No
1486,22,relevance_1,NA,main,Higher degree,122942,1751368680285,1751368557343,male,irrelevant,2,English,9701,5,main,Yes
1486,22,quality_2,NA,main,Higher degree,122942,1751368680285,1751368557343,male,marked,24,English,12631,6,main,No
1492,41,quality_1,NA,main,Higher degree,150149,1751368710300,1751368560151,female,irrelevant,18,English,26745,1,main,No
1492,41,NA,NA,Yes,Higher degree,150149,1751368710300,1751368560151,female,marked,15,English,6182,2,filler,Yes
1492,41,quality_2,NA,main,Higher degree,150149,1751368710300,1751368560151,female,too_little,17,English,18981,3,main,No
1492,41,quantity_2,NA,main,Higher degree,150149,1751368710300,1751368560151,female,marked,4,English,13185,4,main,No
1492,41,manner_4,NA,main,Higher degree,150149,1751368710300,1751368560151,female,baseline,8,English,16033,5,main,No
